2026-07-31 14:27:56,994 [ERROR] Main loop crash prevented: 'NoneType' object has no attribute 'replace'
2026-07-31 23:10:06,901 [ERROR] Main loop crash prevented: 'dict' object has no attribute 'replace'
2026-08-01 08:58:47,547 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:58:48,401 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:58:49,258 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:58:51,706 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:58:52,691 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:58:53,563 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:58:56,015 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:58:56,913 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:58:57,787 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:00,637 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:01,610 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:02,481 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:05,439 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:06,314 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:07,156 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:10,445 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:11,291 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:12,135 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:14,725 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:15,603 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:16,459 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:18,980 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:19,877 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:20,707 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:22,888 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:23,836 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:24,730 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:27,922 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:28,857 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:29,826 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:32,670 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:33,905 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:34,877 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 08:59:37,478 [ERROR] Groq API Limit Hit for llama-3.3-70b-versatile. Trying next...
2026-08-01 08:59:38,384 [ERROR] Groq API Limit Hit for llama-3.1-8b-instant. Trying next...
2026-08-01 08:59:39,304 [ERROR] Groq API Limit Hit for mixtral-8x7b-32768. Trying next...
2026-08-01 09:54:40,124 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98123, Requested 2510. Please try again in 9m6.911999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 20:34:52,429 [ERROR] Groq API Error on model llama-3.1-8b-instant: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 6899, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:06:14,806 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97150, Requested 6935. Please try again in 58m49.439999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:06:18,800 [ERROR] Groq API Error on model llama-3.1-8b-instant: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 6935, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:07:13,064 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97083, Requested 6949. Please try again in 58m3.648s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:07:17,073 [ERROR] Groq API Error on model llama-3.1-8b-instant: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 6949, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:08:00,091 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97028, Requested 6952. Please try again in 57m18.72s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:08:04,600 [ERROR] Groq API Error on model llama-3.1-8b-instant: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 6952, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:08:47,809 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 96973, Requested 6930. Please try again in 56m12.192s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:08:51,905 [ERROR] Groq API Error on model llama-3.1-8b-instant: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 6930, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:09:34,189 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 96919, Requested 7573. Please try again in 1h4m41.088s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:09:38,412 [ERROR] Groq API Error on model llama-3.1-8b-instant: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 7573, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:10:21,600 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 96865, Requested 7301. Please try again in 59m59.424s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:10:25,593 [ERROR] Groq API Error on model llama-3.1-8b-instant: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 7301, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:10:29,789 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 96855, Requested 7301. Please try again in 59m50.784s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:10:33,795 [ERROR] Groq API Error on model llama-3.1-8b-instant: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kymhw5yqfn7afxgq4h7v3t1t` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 7301, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:11:16,927 [ERROR] Groq API Error on model llama-3.3-70b-versatile: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kyvdfz1ye7rrryksp8v8kr2g` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99235, Requested 2225. Please try again in 21m1.44s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-05 21:11:21,030 [ERROR] Groq API Error on model llama-3.1-8b-instant: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kyvdfz1ye7rrryksp8v8kr2g` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 6935, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
